"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","CommentCount","Comment Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","LikeCount","Like Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","Title","Title","string",255,true,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","Body","Body","textarea",10000,true,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","LinkUrl","Link Url","url",1000,true,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","IsRichText","Is Rich Text","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","RelatedRecordId","Related Record ID","reference",18,true,"[""ContentVersion"",""WorkThanks""]",,false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","InsertedById","InsertedBy ID","reference",18,true,"[""User""]","InsertedBy",false,false,,"[]",false
"LoanApplicantAddressFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantAddress not found in section StandardFeedLabel","BestCommentId","Best Comment ID","reference",18,true,"[""FeedComment""]","BestComment",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantAddressHistory","Loan Applicant Address History","Id","Loan Applicant Address History ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressHistory","Loan Applicant Address History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressHistory","Loan Applicant Address History","LoanApplicantAddressId","Loan Applicant Address ID","reference",18,false,"[""LoanApplicantAddress""]","LoanApplicantAddress",false,false,,"[]",false
"LoanApplicantAddressHistory","Loan Applicant Address History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantAddressHistory","Loan Applicant Address History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAddressHistory","Loan Applicant Address History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Additional Months in Residence"",""Borrower"",""Created."",""Feed event"",""Individual Merged"",""Loan Applicant Address External ID"",""Monthly Rent Payment"",""Name"",""Owner (Accepted)"",""Owner (Assignment)"",""Record locked."",""Record unlocked."",""Residence Address"",""Residence City"",""Residence Country"",""Residence Geocode Accuracy"",""Residence Latitude"",""Residence Longitude"",""Residence Postal Code"",""Residence State"",""Residence Status"",""Residence Street"",""Residence Type"",""Residential Loan Application"",""Years in Residence""]",false
"LoanApplicantAddressHistory","Loan Applicant Address History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"LoanApplicantAddressHistory","Loan Applicant Address History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantAsset","Loan Applicant Asset","Id","Loan Applicant Asset ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","Name","Name","string",255,false,"[]",,false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","LoanApplicantId","Loan Applicant ID","reference",18,false,"[""LoanApplicant""]","LoanApplicant",false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","LoanApplicationAssetId","Loan Application Asset ID","reference",18,false,"[""LoanApplicationAsset""]","LoanApplicationAsset",false,false,,"[]",false
"LoanApplicantAsset","Loan Applicant Asset","Role","Role","picklist",40,true,"[]",,false,true,,"[""Co-Holder"",""Primary""]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantAssetHistory","Loan Applicant Asset History","Id","Loan Applicant Asset History ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantAssetHistory","Loan Applicant Asset History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAssetHistory","Loan Applicant Asset History","LoanApplicantAssetId","Loan Applicant Asset ID","reference",18,false,"[""LoanApplicantAsset""]","LoanApplicantAsset",false,false,,"[]",false
"LoanApplicantAssetHistory","Loan Applicant Asset History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantAssetHistory","Loan Applicant Asset History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantAssetHistory","Loan Applicant Asset History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Created."",""Feed event"",""Individual Merged"",""Loan Applicant"",""Loan Application Asset"",""Name"",""Owner (Accepted)"",""Owner (Assignment)"",""Record locked."",""Record unlocked."",""Role""]",false
"LoanApplicantAssetHistory","Loan Applicant Asset History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"LoanApplicantAssetHistory","Loan Applicant Asset History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantDeclaration","Loan Applicant Declaration","Id","Loan Application Declaration ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","OwnerId","Owner ID","reference",18,false,"[""Group"",""User""]","Owner",false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","Name","Name","string",255,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","LoanApplicationId","Residential Loan Application ID","reference",18,true,"[""ResidentialLoanApplication""]","LoanApplication",false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","LoanApplicantId","Loan Applicant ID","reference",18,false,"[""LoanApplicant""]","LoanApplicant",false,false,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasOutstandingJudgement","Outstanding Judgements","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasDeclaredBankruptcy","Declared Bankruptcy","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","IsRelatedToSeller","Relationship or Affiliation with Seller","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasUndisclAddlPropApp","Undisclosed Loan on Other Property","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasUndisclAddlCreditApp","Undisclosed New Credit","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","IsSubjectToPriorityLien","Property Subject to Priority Clean Energy Lien","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","IsCoSignerUndisclDebt","Co-Signer or Guarantor on Undisclosed Loan or Debt","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasDeedSurrender","Surrendered Deed in Lieu of Foreclosure","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasPastShortSale","Short Sale","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","IsPrimaryResidence","Primary Residence","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasOwnershipInterest","Ownership Interest","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","PriorPropertyUsageType","Prior Ownership Type","picklist",40,true,"[]",,false,true,,"[""Primary Residence"",""Secondary Residence"",""Second Home"",""Investment Property""]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","PriorPropertyTitleType","Prior Ownership Title Type","picklist",40,true,"[]",,false,true,,"[""Yourself"",""Joint With Spouse"",""Joint With Other Than Spouse""]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasBorrowedMoney","Borrowing Money","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","BorrowedAmount","Amount Borrowed","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","IsPresentlyDelinquent","Delinquent or in Default on Debt","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","IsPartyToLawsuit","Party to Lawsuit","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","HasPropertyForeclosed","Foreclosed Property","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantDeclaration","Loan Applicant Declaration","BankruptcyType","Bankruptcy Type","multipicklist",4099,true,"[]",,false,true,,"[""Chapter 7"",""Chapter 11"",""Chapter 12"",""Chapter 13""]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","Id","Feed Item ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","ParentId","Parent ID","reference",18,false,"[""LoanApplicantDeclaration""]","Parent",false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","Type","Feed Item Type","picklist",40,true,"[]",,false,false,,"[""Tracked Change"",""User Status"",""Text Post"",""Advanced Text Post"",""Link Post"",""Content Post"",""Poll"",""Work.com Thanks"",""Profile Skill Post"",""Dashboard Component Snapshot"",""Approval Post"",""Case Comment Feed"",""Reply Post"",""Email Message Feed"",""Call Log Feed"",""Change Status Feed"",""Attached Article"",""Milestone Event"",""Activity Change"",""Chat Transcript Post"",""Collaboration Group Created"",""Collaboration Group Reactivated"",""Social Post"",""Question Post"",""Facebook Post"",""Basic Template Post"",""Created Record"",""Canvas"",""a""]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","CommentCount","Comment Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","LikeCount","Like Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","Title","Title","string",255,true,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","Body","Body","textarea",10000,true,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","LinkUrl","Link Url","url",1000,true,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","IsRichText","Is Rich Text","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","RelatedRecordId","Related Record ID","reference",18,true,"[""ContentVersion"",""WorkThanks""]",,false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","InsertedById","InsertedBy ID","reference",18,true,"[""User""]","InsertedBy",false,false,,"[]",false
"LoanApplicantDeclarationFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantDeclaration not found in section StandardFeedLabel","BestCommentId","Best Comment ID","reference",18,true,"[""FeedComment""]","BestComment",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantDeclarationHistory","Loan Applicant Declaration History","Id","Loan Applicant Declaration History ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationHistory","Loan Applicant Declaration History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationHistory","Loan Applicant Declaration History","LoanApplicantDeclarationId","Loan Application Declaration ID","reference",18,false,"[""LoanApplicantDeclaration""]","LoanApplicantDeclaration",false,false,,"[]",false
"LoanApplicantDeclarationHistory","Loan Applicant Declaration History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantDeclarationHistory","Loan Applicant Declaration History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationHistory","Loan Applicant Declaration History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Amount Borrowed"",""Application"",""Bankruptcy Type"",""Borrowing Money"",""Co-Signer or Guarantor on Undisclosed Loan or Debt"",""Created."",""Declared Bankruptcy"",""Delinquent or in Default on Debt"",""Feed event"",""Foreclosed Property"",""Individual Merged"",""Loan Applicant"",""Loan Applicant Declaration External ID"",""Name"",""Outstanding Judgements"",""Owner (Accepted)"",""Owner (Assignment)"",""Owner Name"",""Ownership Interest"",""Party to Lawsuit"",""Primary Residence"",""Prior Ownership Title Type"",""Prior Ownership Type"",""Property Subject to Priority Clean Energy Lien"",""Record locked."",""Record unlocked."",""Relationship or Affiliation with Seller"",""Short Sale"",""Surrendered Deed in Lieu of Foreclosure"",""Undisclosed Loan on Other Property"",""Undisclosed New Credit""]",false
"LoanApplicantDeclarationHistory","Loan Applicant Declaration History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationHistory","Loan Applicant Declaration History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantDeclarationShare","Loan Applicant Declaration Share","Id","Custom Object Share ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationShare","Loan Applicant Declaration Share","ParentId","Parent ID","reference",18,false,"[""LoanApplicantDeclaration""]","Parent",false,false,,"[]",false
"LoanApplicantDeclarationShare","Loan Applicant Declaration Share","UserOrGroupId","User/Group ID","reference",18,false,"[""Group"",""User""]","UserOrGroup",false,false,,"[]",false
"LoanApplicantDeclarationShare","Loan Applicant Declaration Share","AccessLevel","Custom Object Access","picklist",40,false,"[]",,false,true,,"[""Read Only"",""Read/Write"",""Owner""]",false
"LoanApplicantDeclarationShare","Loan Applicant Declaration Share","RowCause","Row Cause","picklist",40,true,"[]",,false,false,,"[""Owner"",""Manual Sharing"",""Sharing Rule"",""Account Sharing"",""Associated record owner or sharing"",""Person Contact"",""Sales Team"",""Territory Assignment Rule"",""Territory Manual"",""Territory Manual"",""Territory Sharing Rule"",""Territory assignment for forecasting and reporting"",""Guest User Sharing Rule"",""Associated guest user sharing"",""Associated Guest User Sharing"",""Survey Sharing Rule""]",false
"LoanApplicantDeclarationShare","Loan Applicant Declaration Share","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantDeclarationShare","Loan Applicant Declaration Share","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicantDeclarationShare","Loan Applicant Declaration Share","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantEmployment","Loan Applicant Employment","Id","Loan Applicant Employment ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","OwnerId","Owner ID","reference",18,false,"[""Group"",""User""]","Owner",false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","Name","Name","string",255,false,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","LoanApplicationId","Residential Loan Application ID","reference",18,true,"[""ResidentialLoanApplication""]","LoanApplication",false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","LoanApplicantId","Loan Applicant ID","reference",18,false,"[""LoanApplicant""]","LoanApplicant",false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerName","Employer Name","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerStreet","Employer Street","textarea",255,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerCity","Employer City","string",40,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerState","Employer State","string",80,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerPostalCode","Employer Postal Code","string",20,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerCountry","Employer Country","string",80,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerLatitude","Employer Latitude","double",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerLongitude","Employer Longitude","double",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerGeocodeAccuracy","Employer Geocode Accuracy","picklist",255,true,"[]",,false,true,,"[""Address"",""NearAddress"",""Block"",""Street"",""ExtendedZip"",""Zip"",""Neighborhood"",""City"",""County"",""State"",""Unknown""]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerAddress","Employer Address","address",0,true,"[]",,false,false,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","IsSelfEmployed","Self-Employed","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","CurrentJobYearCount","Years at Current Job","int",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","CurrentJobAdditionalMonthCount","Additional Months at Current Job","int",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","IsRelToTransactionParty","Employed by Party to Transaction","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","JobTitle","Job Title or Type of Business","string",255,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EmployerPhone","Employer Phone","phone",40,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","IsLessThanQuarterShare","Owns Less Than 25%","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","StartDate","Start Date","date",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","EndDate","End Date","date",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","MonthlyIncome","Monthly Income","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","MonthlyBaseIncomeAmount","Monthly Base Income","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","MonthlyOvertimeAmount","Monthly Overtime","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","MonthlyBonusAmount","Monthly Bonus","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","MonthlyCommissionAmount","Monthly Commission","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","MonthlyMilitaryEntlAmt","Monthly Military Entitlement","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","MonthlyOtherIncomeAmount","Other Monthly Income","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicantEmployment","Loan Applicant Employment","MonthlyTotalIncomeAmount","Total Monthly Income","currency",0,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicantEmploymentFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantEmployment not found in section StandardFeedLabel","Id","Feed Item ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicantEmploymentFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantEmployment not found in section StandardFeedLabel","ParentId","Parent ID","reference",18,false,"[""LoanApplicantEmployment""]","Parent",false,false,,"[]",false
"LoanApplicantEmploymentFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantEmployment not found in section StandardFeedLabel","Type","Feed Item Type","picklist",40,true,"[]",,false,false,,"[""Tracked Change"",""User Status"",""Text Post"",""Advanced Text Post"",""Link Post"",""Content Post"",""Poll"",""Work.com Thanks"",""Profile Skill Post"",""Dashboard Component Snapshot"",""Approval Post"",""Case Comment Feed"",""Reply Post"",""Email Message Feed"",""Call Log Feed"",""Change Status Feed"",""Attached Article"",""Milestone Event"",""Activity Change"",""Chat Transcript Post"",""Collaboration Group Created"",""Collaboration Group Reactivated"",""Social Post"",""Question Post"",""Facebook Post"",""Basic Template Post"",""Created Record"",""Canvas"",""a""]",false
"LoanApplicantEmploymentFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantEmployment not found in section StandardFeedLabel","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicantEmploymentFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantEmployment not found in section StandardFeedLabel","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicantEmploymentFeed","__MISSING LABEL__ PropertyFile - val LoanApplicantEmployment not found in section StandardFeedLabel","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
