"PartyConsentFeed","Party Consent Feed","LikeCount","Like Count","int",0,false,"[]",,false,false,,"[]",false
"PartyConsentFeed","Party Consent Feed","Title","Title","string",255,true,"[]",,false,false,,"[]",false
"PartyConsentFeed","Party Consent Feed","Body","Body","textarea",10000,true,"[]",,false,false,,"[]",false
"PartyConsentFeed","Party Consent Feed","LinkUrl","Link Url","url",1000,true,"[]",,false,false,,"[]",false
"PartyConsentFeed","Party Consent Feed","IsRichText","Is Rich Text","boolean",0,false,"[]",,false,false,,"[]",false
"PartyConsentFeed","Party Consent Feed","RelatedRecordId","Related Record ID","reference",18,true,"[""ContentVersion"",""WorkThanks""]",,false,false,,"[]",false
"PartyConsentFeed","Party Consent Feed","InsertedById","InsertedBy ID","reference",18,true,"[""User""]","InsertedBy",false,false,,"[]",false
"PartyConsentFeed","Party Consent Feed","BestCommentId","Best Comment ID","reference",18,true,"[""FeedComment""]","BestComment",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"PartyConsentHistory","Party Consent  History","Id","Party Consent  History ID","id",18,false,"[]",,false,false,,"[]",false
"PartyConsentHistory","Party Consent  History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"PartyConsentHistory","Party Consent  History","PartyConsentId","PartyConsent ID","reference",18,false,"[""PartyConsent""]","PartyConsent",false,false,,"[]",false
"PartyConsentHistory","Party Consent  History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"PartyConsentHistory","Party Consent  History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"PartyConsentHistory","Party Consent  History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Action"",""Consent Captured Contact Point Type"",""Consent Captured Date Time"",""Consent Captured Source"",""Created."",""Double Consent Capture Date Time"",""Effective From"",""Effective To"",""Feed event"",""Individual Merged"",""Name"",""Owner (Accepted)"",""Owner (Assignment)"",""Owner Name"",""Party"",""Privacy Consent Status"",""Record locked."",""Record unlocked.""]",false
"PartyConsentHistory","Party Consent  History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"PartyConsentHistory","Party Consent  History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"PartyConsentShare","Party Consent Share","Id","Custom Object Share ID","id",18,false,"[]",,false,false,,"[]",false
"PartyConsentShare","Party Consent Share","ParentId","Parent ID","reference",18,false,"[""PartyConsent""]","Parent",false,false,,"[]",false
"PartyConsentShare","Party Consent Share","UserOrGroupId","User/Group ID","reference",18,false,"[""Group"",""User""]","UserOrGroup",false,false,,"[]",false
"PartyConsentShare","Party Consent Share","AccessLevel","Custom Object Access","picklist",40,false,"[]",,false,true,,"[""Read Only"",""Read/Write"",""Owner""]",false
"PartyConsentShare","Party Consent Share","RowCause","Row Cause","picklist",40,true,"[]",,false,false,,"[""Owner"",""Manual Sharing"",""Sharing Rule"",""Account Sharing"",""Associated record owner or sharing"",""Person Contact"",""Sales Team"",""Territory Assignment Rule"",""Territory Manual"",""Territory Manual"",""Territory Sharing Rule"",""Territory assignment for forecasting and reporting"",""Guest User Sharing Rule"",""Associated guest user sharing"",""Associated Guest User Sharing"",""Survey Sharing Rule""]",false
"PartyConsentShare","Party Consent Share","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"PartyConsentShare","Party Consent Share","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"PartyConsentShare","Party Consent Share","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"Period","Period","Id","Period ID","id",18,false,"[]",,false,false,,"[]",false
"Period","Period","FiscalYearSettingsId","Fiscal Year Settings ID","reference",18,true,"[""FiscalYearSettings""]","FiscalYearSettings",false,false,,"[]",false
"Period","Period","Type","Type","picklist",40,true,"[]",,false,false,,"[null,null,null,null]",false
"Period","Period","StartDate","Start Date","date",0,false,"[]",,false,false,,"[]",false
"Period","Period","EndDate","End Date","date",0,false,"[]",,false,false,,"[]",false
"Period","Period","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"Period","Period","IsForecastPeriod","Is Forecast Period","boolean",0,false,"[]",,false,false,,"[]",false
"Period","Period","QuarterLabel","Quarter Name","picklist",40,true,"[]",,false,false,,"[""Spring"",""Summer"",""Fall"",""Winter""]",false
"Period","Period","PeriodLabel","Period Name","picklist",40,true,"[]",,false,false,,"[]",false
"Period","Period","Number","Number","int",0,true,"[]",,false,false,,"[]",false
"Period","Period","FullyQualifiedLabel","Fully Qualified Label","string",80,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"PermissionSet","Permission Set","Id","PermissionSet ID","id",18,false,"[]",,false,false,,"[]",false
"PermissionSet","Permission Set","Name","Permission Set Name","string",80,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","Label","Permission Set Label","string",80,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","LicenseId","License ID","reference",18,true,"[""PermissionSetLicense"",""UserLicense""]","License",false,false,,"[]",false
"PermissionSet","Permission Set","ProfileId","Profile ID","reference",18,true,"[""Profile""]","Profile",false,false,,"[]",false
"PermissionSet","Permission Set","IsOwnedByProfile","Is Owned By Profile","boolean",0,false,"[]",,false,false,,"[]",false
"PermissionSet","Permission Set","IsCustom","Is Custom","boolean",0,false,"[]",,false,false,,"[]",false
"PermissionSet","Permission Set","PermissionsEmailSingle","Send Email","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEmailMass","Mass Email","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditTask","Edit Tasks","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditEvent","Edit Events","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsExportReport","Export Reports","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsImportPersonal","Import Personal Contacts","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsDataExport","Weekly Data Export","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageUsers","Manage Users","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditPublicFilters","Manage Public List Views","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditPublicTemplates","Manage Public Classic Email Templates","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsModifyAllData","Modify All Data","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageCases","Manage Cases","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsMassInlineEdit","Mass Edits from Lists","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageSolutions","Manage Published Solutions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCustomizeApplication","Customize Application","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditReadonlyFields","Edit Read Only Fields","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsRunReports","Run Reports","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewSetup","View Setup and Configuration","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsTransferAnyEntity","Transfer Record","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsNewReportBuilder","Report Builder","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsActivateContract","Activate Contracts","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsActivateOrder","Activate Orders","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsImportLeads","Import Leads","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageLeads","Manage Leads","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsTransferAnyLead","Transfer Leads","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewAllData","View All Data","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditPublicDocuments","Manage Public Documents","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewEncryptedData","View Encrypted Data","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditBrandTemplates","Manage Letterheads","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditHtmlTemplates","Edit HTML Templates","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsChatterInternalUser","Chatter Internal User","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsDeleteActivatedContract","Delete Activated Contracts","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsChatterInviteExternalUsers","Invite Customers To Chatter","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSendSitRequests","Send Stay-in-Touch Requests","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsOverrideForecasts","Override Forecasts","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewAllForecasts","View All Forecasts","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsApiUserOnly","Api Only User","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageRemoteAccess","Manage Connected Apps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCanUseNewDashboardBuilder","Drag-and-Drop Dashboard Builder","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageCategories","Manage Categories","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsConvertLeads","Convert Leads","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsPasswordNeverExpires","Password Never Expires","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsUseTeamReassignWizards","Use Team Reassignment Wizards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditActivatedOrders","Edit Activated Orders","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInstallPackaging","Download AppExchange Packages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsPublishPackaging","Upload AppExchange Packages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsChatterOwnGroups","Create and Own New Chatter Groups","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditOppLineItemUnitPrice","Edit Opportunity Product Sales Price","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreatePackaging","Create AppExchange Packages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsBulkApiHardDelete","Bulk API Hard Delete","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInboundMigrationToolsUser","Deploy Change Sets","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSolutionImport","Import Solutions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageCallCenters","Manage Call Centers","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageSynonyms","Manage Synonyms","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsOutboundMigrationToolsUser","Create and Upload Change Sets","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewContent","View Content in Portals","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageEmailClientConfig","Manage Email Client Configurations","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEnableNotifications","Send Outbound Messages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageDataIntegrations","Manage Data Integrations","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsDistributeFromPersWksp","Create Content Deliveries","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewDataCategories","View Data Categories in Setup","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageDataCategories","Manage Data Categories","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAuthorApex","Author Apex","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageMobile","Manage Mobile Configurations","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsApiEnabled","API Enabled","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageCustomReportTypes","Manage Custom Report Types","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditCaseComments","Edit Case Comments","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsTransferAnyCase","Transfer Cases","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsContentAdministrator","Manage Salesforce CRM Content","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateWorkspaces","Create Libraries","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageContentPermissions","Manage Content Permissions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageContentProperties","Manage Content Properties","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageContentTypes","Manage record types and layouts for Files","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsScheduleJob","Schedule Dashboards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageExchangeConfig","Manage Lightning Sync","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageAnalyticSnapshots","Manage Reporting Snapshots","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsScheduleReports","Schedule Reports","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageBusinessHourHolidays","Manage Business Hours Holidays","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageDynamicDashboards","Manage Dynamic Dashboards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCustomSidebarOnAllPages","Show Custom Sidebar On All Pages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageInteraction","Manage Flow","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewMyTeamsDashboards","View My Team's Dashboards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsModerateChatter","Moderate Chatter","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsResetPasswords","Reset User Passwords and Unlock Users","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsFlowUFLRequired","Require Flow User Feature License","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCanInsertFeedSystemFields","Insert System Field Values for Chatter Feeds","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsActivitiesAccess","Access Activities","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEmailTemplateManagement","Manage Email Templates","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEmailAdministration","Email Administration","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageChatterMessages","Manage Chatter Messages and Direct Messages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAllowEmailIC","Email-Based Identity Verification Option","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsChatterFileLink","Create Public Links","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsForceTwoFactor","Two-Factor Authentication for User Interface Logins","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewEventLogFiles","View Event Log Files","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageNetworks","Create and Set Up Communities","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewCaseInteraction","Use Case Feed","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageAuthProviders","Manage Auth. Providers","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsRunFlow","Run Flows","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageQuotas","Manage Quotas","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateCustomizeDashboards","Create and Customize Dashboards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateDashboardFolders","Create Dashboard Folders","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewPublicDashboards","View Dashboards in Public Folders","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageDashbdsInPubFolders","Manage Dashboards in Public Folders","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateCustomizeReports","Create and Customize Reports","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateReportFolders","Create Report Folders","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewPublicReports","View Reports in Public Folders","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageReportsInPubFolders","Manage Reports in Public Folders","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditMyDashboards","Edit My Dashboards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditMyReports","Edit My Reports","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewAllUsers","View All Users","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsConnectOrgToEnvironmentHub","Connect Organization to Environment Hub","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateCustomizeFilters","Create and Customize List Views","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsContentHubUser","Files Connect Cloud","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsGovernNetworks","Manage Communities","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSalesConsole","Sales Console","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsTwoFactorApi","Two-Factor Authentication for API Logins","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsDeleteTopics","Delete Topics","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEditTopics","Edit Topics","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateTopics","Create Topics","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAssignTopics","Assign Topics","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsIdentityEnabled","Use Identity Features","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsIdentityConnect","Use Identity Connect","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsContentWorkspaces","Access Libraries","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateWorkBadgeDefinition","Create custom Badge Definitions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCustomMobileAppsAccess","Access Custom Mobile Apps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewHelpLink","View Help Link","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageProfilesPermissionsets","Manage Profiles and Permission Sets","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAssignPermissionSets","Assign Permission Sets","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageRoles","Manage Roles","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageIpAddresses","Manage IP Addresses","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageSharing","Manage Sharing","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageInternalUsers","Manage Internal Users","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManagePasswordPolicies","Manage Password Policies","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageLoginAccessPolicies","Manage Login Access Policies","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageCustomPermissions","Manage Custom Permissions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCanVerifyComment","Verify Answers to Chatter Questions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageUnlistedGroups","Manage Unlisted Groups","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsStdAutomaticActivityCapture","Use Einstein Activity Capture Standard","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInsightsAppDashboardEditor","Create and Edit Analytics Dashboards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageTwoFactor","Manage Two-Factor Authentication in API","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInsightsAppUser","Use Analytics","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInsightsAppAdmin","Manage Analytics","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInsightsAppEltEditor","Edit Analytics Dataflows","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInsightsAppUploadUser","Upload External Data to Analytics","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInsightsCreateApplication","Create Analytics Apps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsLightningExperienceUser","Lightning Experience User","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsConfigCustomRecs","Configure Custom Recommendations","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSubmitMacrosAllowed","Manage Macros Users Can't Undo","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsBulkMacrosAllowed","Run Macros on Multiple Records","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageSessionPermissionSets","Manage Session Permission Set Activations","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageTemplatedApp","Manage Analytics Templated Apps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsUseTemplatedApp","Use Analytics Templated Apps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSendAnnouncementEmails","Send announcement emails","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsChatterEditOwnPost","Edit My Own Posts","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsChatterEditOwnRecordPost","Edit Posts on Records I Own","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsWaveTabularDownload","Download Analytics Data","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageSandboxes","Manage Sandboxes","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAutomaticActivityCapture","Use Einstein Activity Capture","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsImportCustomObjects","Import Custom Objects","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsDelegatedTwoFactor","Manage Two-Factor Authentication in User Interface","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsChatterComposeUiCodesnippet","Allow Inclusion of Code Snippets from UI","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSelectFilesFromSalesforce","Select Files from Salesforce","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsModerateNetworkUsers","Moderate Community Users","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsMergeTopics","Merge Topics","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSubscribeToLightningReports","Subscribe to Reports","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManagePvtRptsAndDashbds","Manage All Private Reports and Dashboards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAllowLightningLogin","Lightning Login User","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCampaignInfluence2","Campaign Influence","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewDataAssessment","Access to view Data Assessment","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsRemoveDirectMessageMembers","Remove People from Direct Messages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCanApproveFeedPost","Can Approve Feed Post and Comment","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAddDirectMessageMembers","Add People to Direct Messages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAllowViewEditConvertedLeads","View and Edit Converted Leads","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSocialInsightsLogoAdmin","Remove Logos from Accounts","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsShowCompanyNameAsUserBadge","Show Company Name as Community Role","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAccessCMC","Access Community Management","boolean",0,false,"[]",,false,true,,"[]",false
